,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
4425,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #2
4422,post-practice,post,2017-08-01 16:15:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #2
4421,post-practice/punt team,post,2017-08-01 16:15:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #2
4420,pre,pre,2017-08-02 09:35:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #3
4419,pre,pre,2017-08-02 09:35:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #3
4418,pat/fg,pre,2017-08-02 09:40:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4417,pat/fg,pre,2017-08-02 09:40:00,fall camp practice #3,camp,3.0,0.0,0.0,0.0,tight end,fall camp practice #3
4416,run pursuit,pre,2017-08-02 09:45:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4415,indy,pre,2017-08-02 09:45:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4414,indy,pre,2017-08-02 09:50:00,fall camp practice #3,camp,2.0,0.0,0.0,0.0,running back,fall camp practice #3
4413,indy,pre,2017-08-02 09:50:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #3
4412,indy,pre,2017-08-02 09:50:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #3
4411,indy,pre,2017-08-02 09:50:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4410,otb,pre,2017-08-02 09:55:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #3
4409,otb,pre,2017-08-02 09:55:00,fall camp practice #3,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #3
4408,otb,pre,2017-08-02 09:55:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4407,otb,pre,2017-08-02 09:55:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #3
4406,indy,pre,2017-08-02 10:00:00,fall camp practice #3,camp,1.0,0.0,1.0,0.0,def end,fall camp practice #3
4405,indy,pre,2017-08-02 10:00:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4404,indy,pre,2017-08-02 10:05:00,fall camp practice #3,camp,3.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4403,indy,pre,2017-08-02 10:05:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #3
4402,inside,pre,2017-08-02 10:10:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #3
4394,inside/1on1,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #3
4391,inside/1on1,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4392,inside/1on1,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #3
4393,inside,pre,2017-08-02 10:15:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #3
4395,inside,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #3
4401,1on1,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,1.0,safety,fall camp practice #3
4397,inside/1on1,pre,2017-08-02 10:15:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #3
4398,inside,pre,2017-08-02 10:15:00,fall camp practice #3,camp,1.0,1.0,0.0,0.0,def end,fall camp practice #3
4399,inside,pre,2017-08-02 10:15:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4400,inside/1on1,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #3
4396,inside,pre,2017-08-02 10:15:00,fall camp practice #3,camp,0.0,0.0,0.0,1.0,linebacker,fall camp practice #3
4390,skell vs. def,pre,2017-08-02 10:20:00,fall camp practice #3,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #3
4389,team situation,pre,2017-08-02 10:30:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #3
4383,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #3
4385,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4384,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4388,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #3
4386,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4387,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #3
4382,team situation,post,2017-08-02 10:40:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4381,team situation,post,2017-08-02 10:40:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #3
4380,skell vs. def,post,2017-08-02 10:55:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #3
4379,team w/ 3s,post,2017-08-02 11:00:00,fall camp practice #3,camp,1.0,1.0,1.0,0.0,tight end,fall camp practice #3
4378,team w/ 3s,post,2017-08-02 11:00:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #3
4377,team w/ 3s,post,2017-08-02 11:00:00,fall camp practice #3,camp,2.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4370,team vs. def,post,2017-08-02 11:05:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #3
4371,team vs. def,post,2017-08-02 11:05:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #3
4372,team vs. offense,post,2017-08-02 11:05:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,cornerback,fall camp practice #3
4374,team vs. offense,post,2017-08-02 11:05:00,fall camp practice #3,camp,0.0,2.0,0.0,0.0,def end,fall camp practice #3
4375,team vs. def,post,2017-08-02 11:05:00,fall camp practice #3,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #3
4376,team vs. offense,post,2017-08-02 11:05:00,fall camp practice #3,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #3
4373,team vs. def,post,2017-08-02 11:05:00,fall camp practice #3,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #3
4364,team vs. offense,post,2017-08-02 11:10:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #3
4363,team vs. offense,post,2017-08-02 11:10:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #3
4365,team vs. offense,post,2017-08-02 11:10:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #3
4368,team vs. offense,post,2017-08-02 11:10:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #3
4367,team vs. offense,post,2017-08-02 11:10:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #3
4366,team vs. def,post,2017-08-02 11:10:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #3
4369,team vs. def,post,2017-08-02 11:10:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #3
4362,team vs. offense,post,2017-08-02 11:15:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #3
4361,team vs. def,post,2017-08-02 11:15:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4360,team vs. def,post,2017-08-02 11:15:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #3
4359,team vs. def,post,2017-08-02 11:15:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #3
4358,team vs. offense,post,2017-08-02 11:15:00,fall camp practice #3,camp,0.0,0.0,2.0,0.0,linebacker,fall camp practice #3
4357,team vs. def,post,2017-08-02 11:15:00,fall camp practice #3,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #3
4351,team vs. def,post,2017-08-02 11:20:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #3
4350,team vs. offense,post,2017-08-02 11:20:00,fall camp practice #3,camp,2.0,0.0,0.0,0.0,linebacker,fall camp practice #3
4352,team vs. offense,post,2017-08-02 11:20:00,fall camp practice #3,camp,1.0,1.0,0.0,0.0,def end,fall camp practice #3
4354,team vs. def,post,2017-08-02 11:20:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #3
4355,team vs. offense,post,2017-08-02 11:20:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,safety,fall camp practice #3
4356,team vs. def,post,2017-08-02 11:20:00,fall camp practice #3,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #3
4353,team vs. def,post,2017-08-02 11:20:00,fall camp practice #3,camp,0.0,1.0,0.0,1.0,running back,fall camp practice #3
4349,team vs. offense,post,2017-08-02 11:25:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #3
4348,team vs. def,post,2017-08-02 11:25:00,fall camp practice #3,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #3
4347,team vs. offense,post,2017-08-02 11:25:00,fall camp practice #3,camp,0.0,1.0,0.0,0.0,cornerback,fall camp practice #3
4346,pre,pre,2017-08-03 09:35:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #4
4339,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4340,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #4
4341,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,off tackle,fall camp practice #4
4344,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4343,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #4
4345,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #4
4342,indy,pre,2017-08-03 09:50:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #4
4333,indy,pre,2017-08-03 09:55:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4332,indy,pre,2017-08-03 09:55:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4334,otb,pre,2017-08-03 09:55:00,fall camp practice #4,camp,0.0,2.0,0.0,0.0,tight end,fall camp practice #4
4338,indy,pre,2017-08-03 09:55:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #4
4336,otb,pre,2017-08-03 09:55:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #4
4337,otb,pre,2017-08-03 09:55:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4335,indy,pre,2017-08-03 09:55:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #4
4331,vice pursuit,pre,2017-08-03 10:00:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4330,indy,pre,2017-08-03 10:05:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #4
4329,indy,pre,2017-08-03 10:05:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #4
4328,inside/1on1,pre,2017-08-03 10:10:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #4
4327,inside/1on1,pre,2017-08-03 10:10:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #4
4326,inside,pre,2017-08-03 10:10:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #4
4325,inside/1on1,pre,2017-08-03 10:10:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #4
4315,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #4
4316,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #4
4312,inside,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,def tackle,fall camp practice #4
4313,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,off guard,fall camp practice #4
4317,inside,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #4
4314,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #4
4319,inside,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4324,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #4
4323,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #4
4318,inside,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,def tackle,fall camp practice #4
4321,inside/1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #4
4320,1on1,pre,2017-08-03 10:15:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #4
4322,inside,pre,2017-08-03 10:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4311,skell vs. def,pre,2017-08-03 10:20:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #4
4310,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #4
4309,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #4
4308,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #4
4307,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,0.0,1.0,0.0,running back,fall camp practice #4
4306,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4305,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,running back,fall camp practice #4
4304,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4303,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #4
4302,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #4
4301,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4300,team situation,post,2017-08-03 10:40:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4299,team situation,post,2017-08-03 10:40:00,fall camp practice #4,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #4
4298,skell vs. def,post,2017-08-03 10:50:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #4
4297,skell vs. offense,post,2017-08-03 10:50:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4296,skell vs. def,post,2017-08-03 10:50:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #4
4295,skell vs. offense,post,2017-08-03 10:55:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4294,pass rush,post,2017-08-03 10:55:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4293,team w/ 3s,post,2017-08-03 11:00:00,fall camp practice #4,camp,1.0,2.0,0.0,0.0,tight end,fall camp practice #4
4292,team w/ 3s,post,2017-08-03 11:00:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #4
4291,team w/ 3s,post,2017-08-03 11:00:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4285,team vs. offense,post,2017-08-03 11:05:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,def tackle,fall camp practice #4
4283,team vs. def,post,2017-08-03 11:05:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #4
4286,team vs. def,post,2017-08-03 11:05:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #4
4284,team vs. def,post,2017-08-03 11:05:00,fall camp practice #4,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #4
4288,team vs. offense,post,2017-08-03 11:05:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4287,team vs. def,post,2017-08-03 11:05:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,off tackle,fall camp practice #4
4289,team vs. offense,post,2017-08-03 11:05:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #4
4290,team vs. offense,post,2017-08-03 11:05:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4276,team vs. offense,post,2017-08-03 11:10:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4277,team vs. offense,post,2017-08-03 11:10:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4278,team vs. def,post,2017-08-03 11:10:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #4
4282,team vs. offense,post,2017-08-03 11:10:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #4
4280,team vs. def,post,2017-08-03 11:10:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4281,team vs. def,post,2017-08-03 11:10:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4279,team vs. offense,post,2017-08-03 11:10:00,fall camp practice #4,camp,2.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4267,team vs. def,post,2017-08-03 11:15:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4269,team vs. offense,post,2017-08-03 11:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #4
4270,team vs. offense,post,2017-08-03 11:15:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4268,team vs. def,post,2017-08-03 11:15:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #4
4272,team vs. offense,post,2017-08-03 11:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #4
4273,team vs. def,post,2017-08-03 11:15:00,fall camp practice #4,camp,0.0,2.0,1.0,0.0,tight end,fall camp practice #4
4271,team vs. def,post,2017-08-03 11:15:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #4
4274,team vs. offense,post,2017-08-03 11:15:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #4
4275,team vs. offense,post,2017-08-03 11:15:00,fall camp practice #4,camp,0.0,0.0,1.0,0.0,def end,fall camp practice #4
4261,team vs. def,post,2017-08-03 11:20:00,fall camp practice #4,camp,0.0,1.0,1.0,0.0,running back,fall camp practice #4
4262,team vs. def,post,2017-08-03 11:20:00,fall camp practice #4,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #4
4264,team vs. def,post,2017-08-03 11:20:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #4
4265,team vs. offense,post,2017-08-03 11:20:00,fall camp practice #4,camp,2.0,0.0,0.0,0.0,safety,fall camp practice #4
4266,team vs. def,post,2017-08-03 11:20:00,fall camp practice #4,camp,2.0,1.0,0.0,0.0,tight end,fall camp practice #4
4263,team vs. offense,post,2017-08-03 11:20:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #4
4259,team vs. offense,post,2017-08-03 11:25:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4258,team vs. def,post,2017-08-03 11:25:00,fall camp practice #4,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #4
4257,team vs. offense,post,2017-08-03 11:25:00,fall camp practice #4,camp,0.0,0.0,1.0,0.0,safety,fall camp practice #4
4260,team vs. def,post,2017-08-03 11:25:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,off guard,fall camp practice #4
4256,post-practice/turn over,post,2017-08-03 11:35:00,fall camp practice #4,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #4
4255,post-practice,post,2017-08-03 11:35:00,fall camp practice #4,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #4
4254,pre,pre,2017-08-04 09:35:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #5
4253,pre,pre,2017-08-04 09:35:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #5
4251,pat/fg,pre,2017-08-04 09:40:00,fall camp practice #5,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #5
4252,pat/fg,pre,2017-08-04 09:40:00,fall camp practice #5,camp,2.0,0.0,0.0,0.0,def end,fall camp practice #5
4248,indy,pre,2017-08-04 09:50:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #5
4250,indy,pre,2017-08-04 09:50:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4249,indy,pre,2017-08-04 09:50:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4247,indy,pre,2017-08-04 09:55:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #5
4246,indy,pre,2017-08-04 10:05:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4245,inside,pre,2017-08-04 10:10:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4244,inside/1on1,pre,2017-08-04 10:15:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #5
