,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
4337,indy,pre,2017-08-02 09:45:00,fall camp practice #3,1,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4336,indy,pre,2017-08-02 09:50:00,fall camp practice #3,2,0,0,0,qbrb,running back,offensive,camp,2017-08-02
4335,indy,pre,2017-08-02 09:50:00,fall camp practice #3,1,0,0,0,og,off guard,offensive,camp,2017-08-02
4334,indy,pre,2017-08-02 09:50:00,fall camp practice #3,1,0,0,0,te,tight end,offensive,camp,2017-08-02
4333,indy,pre,2017-08-02 09:50:00,fall camp practice #3,0,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4332,otb,pre,2017-08-02 09:55:00,fall camp practice #3,1,0,0,0,og,off guard,offensive,camp,2017-08-02
4331,otb,pre,2017-08-02 09:55:00,fall camp practice #3,2,0,0,0,te,tight end,offensive,camp,2017-08-02
4330,otb,pre,2017-08-02 09:55:00,fall camp practice #3,0,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4329,otb,pre,2017-08-02 09:55:00,fall camp practice #3,1,0,0,0,og,off guard,offensive,camp,2017-08-02
4328,indy,pre,2017-08-02 10:00:00,fall camp practice #3,1,0,1,0,de,def end,defensive,camp,2017-08-02
4327,indy,pre,2017-08-02 10:00:00,fall camp practice #3,1,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4326,indy,pre,2017-08-02 10:05:00,fall camp practice #3,3,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4325,indy,pre,2017-08-02 10:05:00,fall camp practice #3,1,0,0,0,de,def end,defensive,camp,2017-08-02
4324,inside,pre,2017-08-02 10:10:00,fall camp practice #3,0,0,0,0,dt,def tackle,defensive,camp,2017-08-02
4316,1on1,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,0,og,off guard,offensive,camp,2017-08-02
4313,1on1,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4314,inside,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,0,te,tight end,offensive,camp,2017-08-02
4315,inside,pre,2017-08-02 10:15:00,fall camp practice #3,1,0,0,0,dt,def tackle,defensive,camp,2017-08-02
4317,inside,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,0,dt,def tackle,defensive,camp,2017-08-02
4323,1on1,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,1,safety,safety,defensive,camp,2017-08-02
4319,inside,pre,2017-08-02 10:15:00,fall camp practice #3,1,0,0,0,qbrb,running back,offensive,camp,2017-08-02
4320,inside,pre,2017-08-02 10:15:00,fall camp practice #3,1,1,0,0,de,def end,defensive,camp,2017-08-02
4321,inside,pre,2017-08-02 10:15:00,fall camp practice #3,1,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4322,1on1,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,0,og,off guard,offensive,camp,2017-08-02
4318,inside,pre,2017-08-02 10:15:00,fall camp practice #3,0,0,0,1,lb,linebacker,defensive,camp,2017-08-02
4312,skell vs. def scouts,pre,2017-08-02 10:20:00,fall camp practice #3,1,1,0,0,te,tight end,offensive,camp,2017-08-02
4311,team situation,pre,2017-08-02 10:30:00,fall camp practice #3,1,0,0,0,safety,safety,defensive,camp,2017-08-02
4305,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,2,0,0,0,te,tight end,offensive,camp,2017-08-02
4307,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,0,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4306,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,1,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4309,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,0,0,0,0,dt,def tackle,defensive,camp,2017-08-02
4308,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,1,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4310,team situation,pre,2017-08-02 10:35:00,fall camp practice #3,1,0,0,0,de,def end,defensive,camp,2017-08-02
4304,team situation,post,2017-08-02 10:40:00,fall camp practice #3,0,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4303,team situation,post,2017-08-02 10:40:00,fall camp practice #3,0,0,0,0,og,off guard,offensive,camp,2017-08-02
4302,skell vs. def scouts,post,2017-08-02 10:55:00,fall camp practice #3,0,0,0,0,og,off guard,offensive,camp,2017-08-02
4301,team vs. def scouts,post,2017-08-02 11:00:00,fall camp practice #3,1,1,1,0,te,tight end,offensive,camp,2017-08-02
4300,team vs. def scouts,post,2017-08-02 11:00:00,fall camp practice #3,0,1,0,0,og,off guard,offensive,camp,2017-08-02
4299,team vs. def scouts,post,2017-08-02 11:00:00,fall camp practice #3,2,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4292,team vs. def scouts,post,2017-08-02 11:05:00,fall camp practice #3,1,0,0,0,qbrb,running back,offensive,camp,2017-08-02
4293,team vs. def scouts,post,2017-08-02 11:05:00,fall camp practice #3,0,0,0,0,wr,wide receiver,offensive,camp,2017-08-02
4294,team vs. off scouts,post,2017-08-02 11:05:00,fall camp practice #3,0,1,0,0,cb,cornerback,defensive,camp,2017-08-02
4296,team vs. off scouts,post,2017-08-02 11:05:00,fall camp practice #3,0,2,0,0,de,def end,defensive,camp,2017-08-02
4297,team vs. def scouts,post,2017-08-02 11:05:00,fall camp practice #3,1,1,0,0,te,tight end,offensive,camp,2017-08-02
4298,team vs. off scouts,post,2017-08-02 11:05:00,fall camp practice #3,1,1,0,0,lb,linebacker,defensive,camp,2017-08-02
4295,team vs. def scouts,post,2017-08-02 11:05:00,fall camp practice #3,1,1,0,0,te,tight end,offensive,camp,2017-08-02
4286,team vs. off scouts,post,2017-08-02 11:10:00,fall camp practice #3,1,0,0,0,de,def end,defensive,camp,2017-08-02
4285,team vs. off scouts,post,2017-08-02 11:10:00,fall camp practice #3,1,0,0,0,cb,cornerback,defensive,camp,2017-08-02
4287,team vs. off scouts,post,2017-08-02 11:10:00,fall camp practice #3,0,0,0,0,dt,def tackle,defensive,camp,2017-08-02
4290,team vs. off scouts,post,2017-08-02 11:10:00,fall camp practice #3,0,0,0,0,dt,def tackle,defensive,camp,2017-08-02
4289,team vs. off scouts,post,2017-08-02 11:10:00,fall camp practice #3,0,1,0,0,safety,safety,defensive,camp,2017-08-02
4288,team vs. def scouts,post,2017-08-02 11:10:00,fall camp practice #3,1,0,0,0,og,off guard,offensive,camp,2017-08-02
4291,team vs. def scouts,post,2017-08-02 11:10:00,fall camp practice #3,0,0,0,0,qbrb,running back,offensive,camp,2017-08-02
4284,team vs. off scouts,post,2017-08-02 11:15:00,fall camp practice #3,0,1,0,0,safety,safety,defensive,camp,2017-08-02
4283,team vs. def scouts,post,2017-08-02 11:15:00,fall camp practice #3,0,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4282,team vs. def scouts,post,2017-08-02 11:15:00,fall camp practice #3,0,1,0,0,qbrb,running back,offensive,camp,2017-08-02
4281,team vs. def scouts,post,2017-08-02 11:15:00,fall camp practice #3,1,0,0,0,og,off guard,offensive,camp,2017-08-02
4280,team vs. off scouts,post,2017-08-02 11:15:00,fall camp practice #3,0,0,2,0,lb,linebacker,defensive,camp,2017-08-02
4279,team vs. def scouts,post,2017-08-02 11:15:00,fall camp practice #3,2,0,0,0,te,tight end,offensive,camp,2017-08-02
4273,team vs. def scouts,post,2017-08-02 11:20:00,fall camp practice #3,1,0,0,0,qbrb,running back,offensive,camp,2017-08-02
4272,team vs. off scouts,post,2017-08-02 11:20:00,fall camp practice #3,2,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4274,team vs. off scouts,post,2017-08-02 11:20:00,fall camp practice #3,1,1,0,0,de,def end,defensive,camp,2017-08-02
4276,team vs. def scouts,post,2017-08-02 11:20:00,fall camp practice #3,0,0,0,0,og,off guard,offensive,camp,2017-08-02
4277,team vs. off scouts,post,2017-08-02 11:20:00,fall camp practice #3,0,0,0,0,safety,safety,defensive,camp,2017-08-02
4278,team vs. def scouts,post,2017-08-02 11:20:00,fall camp practice #3,0,0,0,0,ot,off tackle,offensive,camp,2017-08-02
4275,team vs. def scouts,post,2017-08-02 11:20:00,fall camp practice #3,0,1,0,1,qbrb,running back,offensive,camp,2017-08-02
4271,team vs. off scouts,post,2017-08-02 11:25:00,fall camp practice #3,0,1,0,0,lb,linebacker,defensive,camp,2017-08-02
4270,team vs. def scouts,post,2017-08-02 11:25:00,fall camp practice #3,1,0,0,0,og,off guard,offensive,camp,2017-08-02
4269,team vs. off scouts,post,2017-08-02 11:25:00,fall camp practice #3,0,1,0,0,cb,cornerback,defensive,camp,2017-08-02
4268,pre,pre,2017-08-03 09:35:00,fall camp practice #4,1,1,0,0,te,tight end,offensive,camp,2017-08-03
4261,indy,pre,2017-08-03 09:50:00,fall camp practice #4,1,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4262,indy,pre,2017-08-03 09:50:00,fall camp practice #4,1,0,0,0,te,tight end,offensive,camp,2017-08-03
4263,indy,pre,2017-08-03 09:50:00,fall camp practice #4,0,1,0,0,ot,off tackle,offensive,camp,2017-08-03
4266,indy,pre,2017-08-03 09:50:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4265,indy,pre,2017-08-03 09:50:00,fall camp practice #4,0,0,0,0,de,def end,defensive,camp,2017-08-03
4267,indy,pre,2017-08-03 09:50:00,fall camp practice #4,1,0,0,0,de,def end,defensive,camp,2017-08-03
4264,indy,pre,2017-08-03 09:50:00,fall camp practice #4,1,0,0,0,og,off guard,offensive,camp,2017-08-03
4254,indy,pre,2017-08-03 09:55:00,fall camp practice #4,1,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4255,indy,pre,2017-08-03 09:55:00,fall camp practice #4,1,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4256,otb,pre,2017-08-03 09:55:00,fall camp practice #4,0,2,0,0,te,tight end,offensive,camp,2017-08-03
4258,otb,pre,2017-08-03 09:55:00,fall camp practice #4,0,0,0,0,ot,off tackle,offensive,camp,2017-08-03
4259,otb,pre,2017-08-03 09:55:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4260,indy,pre,2017-08-03 09:55:00,fall camp practice #4,0,1,0,0,de,def end,defensive,camp,2017-08-03
4257,indy,pre,2017-08-03 09:55:00,fall camp practice #4,0,0,0,0,de,def end,defensive,camp,2017-08-03
4253,specific def scheme,pre,2017-08-03 10:00:00,fall camp practice #4,1,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4252,indy,pre,2017-08-03 10:05:00,fall camp practice #4,0,0,0,0,de,def end,defensive,camp,2017-08-03
4251,indy,pre,2017-08-03 10:05:00,fall camp practice #4,0,1,0,0,de,def end,defensive,camp,2017-08-03
4250,1on1,pre,2017-08-03 10:10:00,fall camp practice #4,1,0,0,0,ot,off tackle,offensive,camp,2017-08-03
4249,inside,pre,2017-08-03 10:10:00,fall camp practice #4,1,0,0,0,te,tight end,offensive,camp,2017-08-03
4248,inside,pre,2017-08-03 10:10:00,fall camp practice #4,1,0,0,0,de,def end,defensive,camp,2017-08-03
4247,inside,pre,2017-08-03 10:10:00,fall camp practice #4,1,0,0,0,qbrb,running back,offensive,camp,2017-08-03
4234,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,1,0,0,dt,def tackle,defensive,camp,2017-08-03
4235,1on1,pre,2017-08-03 10:15:00,fall camp practice #4,1,1,0,0,og,off guard,offensive,camp,2017-08-03
4236,1on1,pre,2017-08-03 10:15:00,fall camp practice #4,1,0,0,0,ot,off tackle,offensive,camp,2017-08-03
4237,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,0,0,0,te,tight end,offensive,camp,2017-08-03
4240,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,1,0,0,dt,def tackle,defensive,camp,2017-08-03
4238,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,1,0,0,te,tight end,offensive,camp,2017-08-03
4239,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,0,0,0,de,def end,defensive,camp,2017-08-03
4242,1on1,pre,2017-08-03 10:15:00,fall camp practice #4,0,1,0,0,safety,safety,defensive,camp,2017-08-03
4243,inside,pre,2017-08-03 10:15:00,fall camp practice #4,0,1,0,0,qbrb,running back,offensive,camp,2017-08-03
4244,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4245,1on1,pre,2017-08-03 10:15:00,fall camp practice #4,1,0,0,0,og,off guard,offensive,camp,2017-08-03
4246,inside,pre,2017-08-03 10:15:00,fall camp practice #4,0,1,0,0,qbrb,running back,offensive,camp,2017-08-03
4241,inside,pre,2017-08-03 10:15:00,fall camp practice #4,1,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4233,skell vs. def scouts,pre,2017-08-03 10:20:00,fall camp practice #4,1,1,0,0,te,tight end,offensive,camp,2017-08-03
4223,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,0,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4225,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,0,0,0,og,off guard,offensive,camp,2017-08-03
4226,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4227,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,1,0,0,qbrb,running back,offensive,camp,2017-08-03
4224,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,0,0,0,0,de,def end,defensive,camp,2017-08-03
4229,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,0,1,0,qbrb,running back,offensive,camp,2017-08-03
4230,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,0,0,0,te,tight end,offensive,camp,2017-08-03
4232,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,0,1,0,0,safety,safety,defensive,camp,2017-08-03
4231,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,0,0,0,ot,off tackle,offensive,camp,2017-08-03
4228,team situation,pre,2017-08-03 10:35:00,fall camp practice #4,1,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4222,team situation,post,2017-08-03 10:40:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4221,team situation,post,2017-08-03 10:40:00,fall camp practice #4,2,0,0,0,te,tight end,offensive,camp,2017-08-03
4218,skell vs. def scouts,post,2017-08-03 10:50:00,fall camp practice #4,0,1,0,0,te,tight end,offensive,camp,2017-08-03
4220,skell vs. def scouts,post,2017-08-03 10:50:00,fall camp practice #4,1,1,0,0,te,tight end,offensive,camp,2017-08-03
4219,skell vs. off scouts,post,2017-08-03 10:50:00,fall camp practice #4,0,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4217,skell vs. off scouts,post,2017-08-03 10:55:00,fall camp practice #4,1,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4216,pass rush,post,2017-08-03 10:55:00,fall camp practice #4,1,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4215,team vs. def scouts,post,2017-08-03 11:00:00,fall camp practice #4,1,2,0,0,te,tight end,offensive,camp,2017-08-03
4214,team vs. def scouts,post,2017-08-03 11:00:00,fall camp practice #4,1,0,0,0,og,off guard,offensive,camp,2017-08-03
4213,team vs. off scouts,post,2017-08-03 11:00:00,fall camp practice #4,0,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4207,team vs. off scouts,post,2017-08-03 11:05:00,fall camp practice #4,0,1,0,0,dt,def tackle,defensive,camp,2017-08-03
4206,team vs. def scouts,post,2017-08-03 11:05:00,fall camp practice #4,2,0,0,0,te,tight end,offensive,camp,2017-08-03
4208,team vs. def scouts,post,2017-08-03 11:05:00,fall camp practice #4,1,0,0,0,qbrb,running back,offensive,camp,2017-08-03
4205,team vs. def scouts,post,2017-08-03 11:05:00,fall camp practice #4,1,1,0,0,te,tight end,offensive,camp,2017-08-03
4210,team vs. off scouts,post,2017-08-03 11:05:00,fall camp practice #4,0,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4211,team vs. off scouts,post,2017-08-03 11:05:00,fall camp practice #4,0,0,0,0,de,def end,defensive,camp,2017-08-03
4212,team vs. off scouts,post,2017-08-03 11:05:00,fall camp practice #4,1,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4209,team vs. def scouts,post,2017-08-03 11:05:00,fall camp practice #4,1,1,0,0,ot,off tackle,offensive,camp,2017-08-03
4204,team vs. off scouts,post,2017-08-03 11:10:00,fall camp practice #4,1,0,0,0,safety,safety,defensive,camp,2017-08-03
4203,team vs. def scouts,post,2017-08-03 11:10:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4202,team vs. def scouts,post,2017-08-03 11:10:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4201,team vs. off scouts,post,2017-08-03 11:10:00,fall camp practice #4,2,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4200,team vs. def scouts,post,2017-08-03 11:10:00,fall camp practice #4,0,1,0,0,qbrb,running back,offensive,camp,2017-08-03
4199,team vs. off scouts,post,2017-08-03 11:10:00,fall camp practice #4,0,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4198,team vs. off scouts,post,2017-08-03 11:10:00,fall camp practice #4,0,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4190,team vs. def scouts,post,2017-08-03 11:15:00,fall camp practice #4,0,1,0,0,qbrb,running back,offensive,camp,2017-08-03
4191,team vs. off scouts,post,2017-08-03 11:15:00,fall camp practice #4,1,0,0,0,safety,safety,defensive,camp,2017-08-03
4192,team vs. off scouts,post,2017-08-03 11:15:00,fall camp practice #4,1,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4189,team vs. def scouts,post,2017-08-03 11:15:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4194,team vs. off scouts,post,2017-08-03 11:15:00,fall camp practice #4,1,0,0,0,dt,def tackle,defensive,camp,2017-08-03
4195,team vs. def scouts,post,2017-08-03 11:15:00,fall camp practice #4,0,2,1,0,te,tight end,offensive,camp,2017-08-03
4196,team vs. off scouts,post,2017-08-03 11:15:00,fall camp practice #4,1,0,0,0,lb,linebacker,defensive,camp,2017-08-03
4197,team vs. off scouts,post,2017-08-03 11:15:00,fall camp practice #4,0,0,1,0,de,def end,defensive,camp,2017-08-03
4193,team vs. def scouts,post,2017-08-03 11:15:00,fall camp practice #4,0,0,0,0,og,off guard,offensive,camp,2017-08-03
4188,team vs. def scouts,post,2017-08-03 11:20:00,fall camp practice #4,2,1,0,0,te,tight end,offensive,camp,2017-08-03
4187,team vs. off scouts,post,2017-08-03 11:20:00,fall camp practice #4,2,0,0,0,safety,safety,defensive,camp,2017-08-03
4186,team vs. def scouts,post,2017-08-03 11:20:00,fall camp practice #4,0,0,0,0,ot,off tackle,offensive,camp,2017-08-03
4185,team vs. off scouts,post,2017-08-03 11:20:00,fall camp practice #4,0,0,0,0,de,def end,defensive,camp,2017-08-03
4184,team vs. def scouts,post,2017-08-03 11:20:00,fall camp practice #4,1,0,0,0,qbrb,running back,offensive,camp,2017-08-03
4183,team vs. def scouts,post,2017-08-03 11:20:00,fall camp practice #4,0,1,1,0,qbrb,running back,offensive,camp,2017-08-03
4179,team vs. off scouts,post,2017-08-03 11:25:00,fall camp practice #4,0,0,1,0,safety,safety,defensive,camp,2017-08-03
4182,team vs. def scouts,post,2017-08-03 11:25:00,fall camp practice #4,1,1,0,0,og,off guard,offensive,camp,2017-08-03
4181,team vs. off scouts,post,2017-08-03 11:25:00,fall camp practice #4,0,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4180,team vs. def scouts,post,2017-08-03 11:25:00,fall camp practice #4,0,0,0,0,te,tight end,offensive,camp,2017-08-03
4178,post-practice,post,2017-08-03 11:35:00,fall camp practice #4,1,1,0,0,lb,linebacker,defensive,camp,2017-08-03
4177,post-practice,post,2017-08-03 11:35:00,fall camp practice #4,0,1,0,0,og,off guard,offensive,camp,2017-08-03
4176,pre,pre,2017-08-04 09:35:00,fall camp practice #5,1,0,0,0,te,tight end,offensive,camp,2017-08-04
4175,pre,pre,2017-08-04 09:35:00,fall camp practice #5,0,0,0,0,ot,off tackle,offensive,camp,2017-08-04
4174,pat/fg,pre,2017-08-04 09:40:00,fall camp practice #5,2,0,0,0,de,def end,defensive,camp,2017-08-04
4173,pat/fg,pre,2017-08-04 09:40:00,fall camp practice #5,2,0,0,0,te,tight end,offensive,camp,2017-08-04
4170,indy,pre,2017-08-04 09:50:00,fall camp practice #5,1,0,0,0,te,tight end,offensive,camp,2017-08-04
4172,indy,pre,2017-08-04 09:50:00,fall camp practice #5,0,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4171,indy,pre,2017-08-04 09:50:00,fall camp practice #5,1,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4169,indy,pre,2017-08-04 09:55:00,fall camp practice #5,0,1,0,0,safety,safety,defensive,camp,2017-08-04
4168,indy,pre,2017-08-04 10:05:00,fall camp practice #5,1,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4167,inside,pre,2017-08-04 10:10:00,fall camp practice #5,0,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4166,inside,pre,2017-08-04 10:15:00,fall camp practice #5,0,1,0,0,qbrb,running back,offensive,camp,2017-08-04
4165,1on1,pre,2017-08-04 10:15:00,fall camp practice #5,0,2,0,0,og,off guard,offensive,camp,2017-08-04
4164,inside,pre,2017-08-04 10:15:00,fall camp practice #5,1,1,0,0,dt,def tackle,defensive,camp,2017-08-04
4163,inside,pre,2017-08-04 10:15:00,fall camp practice #5,1,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4162,inside,pre,2017-08-04 10:15:00,fall camp practice #5,1,2,1,0,de,def end,defensive,camp,2017-08-04
4161,1on1,pre,2017-08-04 10:15:00,fall camp practice #5,1,0,0,0,og,off guard,offensive,camp,2017-08-04
4160,inside,pre,2017-08-04 10:15:00,fall camp practice #5,2,0,0,0,qbrb,running back,offensive,camp,2017-08-04
4159,inside,pre,2017-08-04 10:15:00,fall camp practice #5,1,1,0,0,te,tight end,offensive,camp,2017-08-04
4158,1on1,pre,2017-08-04 10:15:00,fall camp practice #5,0,0,0,0,ot,off tackle,offensive,camp,2017-08-04
4157,skell vs. def scouts,pre,2017-08-04 10:20:00,fall camp practice #5,0,0,1,0,te,tight end,offensive,camp,2017-08-04
